n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,
70,24,25,60.000347,313192,0,0,false,
70,24,25,60.00044,332101,0,0,false,
70,24,25,60.00023,344149,0,0,false,

70,36,35,60.000263,368002,1,0,false,
70,36,35,60.000355,343693,2,0,false,
70,36,35,60.00029,352198,2,0,false,
70,36,35,60.000282,337260,2,0,false,
70,36,35,60.000225,374550,2,0,false,
70,36,35,60.000397,339140,2,0,false,
70,36,35,60.000282,336402,2,0,false,
70,36,35,60.000256,328871,2,0,false,
70,36,37,60.00029,368950,0,0,false,
70,36,35,60.000294,347091,1,0,false,
70,36,35,60.00025,356587,2,0,false,
70,36,35,60.000214,362259,1,0,false,
70,36,37,60.00025,305811,0,0,false,
70,36,37,0.00115876,0,0,0,false,
70,36,35,60.000248,338138,2,0,false,
70,36,35,60.000366,353785,2,0,false,
70,36,35,60.000347,355211,2,0,false,
70,36,35,60.000294,350024,2,0,false,
70,36,35,60.00023,379276,2,0,false,
70,36,35,60.000275,361856,1,0,false,
70,36,35,60.00031,387920,2,0,false,
70,36,35,60.000263,354137,1,0,false,
70,36,37,60.000355,342890,0,0,false,
70,36,35,60.000248,361129,2,0,false,
70,36,35,60.000393,329826,1,0,false,
70,36,35,60.000324,344598,2,0,false,
70,36,37,0.001032717,0,0,0,false,
70,36,35,60.000202,332378,2,0,false,
70,36,37,9.37464E-4,0,0,0,false,
70,36,36,60.00038,360617,1,0,false,
70,36,35,60.000317,348235,1,0,false,
70,36,35,60.000298,367293,1,0,false,
70,36,35,60.000206,364354,2,0,false,
70,36,35,60.000214,356968,2,0,false,
70,36,35,60.000298,342514,2,0,false,
70,36,35,60.000378,348053,2,0,false,
70,36,35,60.00044,309324,2,0,false,
70,36,36,60.000263,368288,1,0,false,
70,36,35,60.000305,321488,2,0,false,
70,36,35,60.000324,376455,1,0,false,
70,36,35,60.00024,372212,1,0,false,
70,36,35,60.000317,366516,2,0,false,
70,36,35,60.000324,374700,2,0,false,
70,36,35,60.000355,356144,2,0,false,
70,36,37,60.000256,317485,0,0,false,
70,36,35,60.000423,324777,2,0,false,
70,36,35,60.00031,314629,2,0,false,
70,36,35,60.000267,331926,2,0,false,
70,36,35,60.000362,372105,2,0,false,
70,36,35,60.000244,337169,1,0,false,
70,36,35,60.000225,316350,1,0,false,
70,36,35,60.000393,328472,2,0,false,
70,36,35,60.00038,356476,2,0,false,
70,36,35,60.000256,383596,2,0,false,
70,36,35,60.000282,363854,1,0,false,
70,36,35,60.00031,337662,1,0,false,
70,36,35,60.000267,362542,1,0,false,
70,36,35,60.000336,318892,2,0,false,
70,36,35,60.00029,347416,1,0,false,
70,36,35,60.000317,382137,2,0,false,

70,48,36,60.000343,239712,10,0,false,
70,48,35,60.000385,243990,10,0,false,
70,48,36,60.00043,212605,11,0,false,
70,48,35,60.000298,236119,9,0,false,
70,48,35,60.000313,230436,11,0,false,
70,48,36,60.00041,201084,8,0,false,
70,48,36,60.000397,254454,11,0,false,
70,48,35,60.00046,206128,12,0,false,
70,48,36,60.00042,255454,10,0,false,
70,48,35,60.00044,221468,11,0,false,
70,48,35,60.000275,241560,12,0,false,
70,48,35,60.000294,211464,10,0,false,
70,48,35,60.000267,231609,8,0,false,
70,48,36,60.000286,229254,9,0,false,
70,48,36,60.000526,231428,8,0,false,
70,48,36,60.000336,228387,9,0,false,
70,48,35,60.000286,190712,10,0,false,
70,48,35,60.00032,217714,9,0,false,
70,48,35,60.00032,221865,11,0,false,
70,48,35,60.000328,228790,11,0,false,
70,48,36,60.000393,199334,9,0,false,
70,48,35,60.00049,213116,11,0,false,
70,48,36,60.000305,240672,10,0,false,
70,48,36,60.00025,223837,7,0,false,
70,48,36,60.000343,226753,10,0,false,
70,48,36,60.000305,230574,11,0,false,
70,48,36,60.000473,219291,10,0,false,
70,48,35,60.00044,231193,10,0,false,
70,48,35,60.000317,223525,12,0,false,
70,48,35,60.000572,217109,14,0,false,
70,48,35,60.000237,216103,10,0,false,
70,48,35,60.000206,220581,11,0,false,
70,48,36,60.00034,238385,11,0,false,
70,48,36,60.000366,234290,9,0,false,
70,48,35,60.00032,216375,8,0,false,
70,48,35,60.0002,238921,10,0,false,
70,48,36,60.000237,231594,8,0,false,
70,48,35,60.00034,230604,11,0,false,
70,48,35,60.00037,219269,10,0,false,
70,48,36,60.000294,229506,9,0,false,
70,48,36,60.00051,207106,10,0,false,
70,48,35,60.00035,214678,11,0,false,
70,48,35,60.000347,255788,11,0,false,
70,48,35,60.00025,231017,11,0,false,
70,48,35,60.000248,213346,10,0,false,
70,48,36,60.000256,214812,12,0,false,
70,48,36,60.000305,227980,11,0,false,
70,48,35,60.00046,240646,10,0,false,
70,48,35,60.000313,205107,11,0,false,
70,48,35,60.000343,224274,10,0,false,
70,48,36,60.00053,250638,11,0,false,
70,48,36,60.00037,259935,9,0,false,
70,48,35,60.000217,203676,11,0,false,
70,48,36,60.00025,207291,11,0,false,
70,48,36,60.000324,214234,8,0,false,
70,48,35,60.000317,207130,9,0,false,
70,48,35,60.000328,225332,11,0,false,
70,48,36,60.000263,257552,12,0,false,
70,48,36,60.000294,225576,10,0,false,
70,48,36,60.00053,221714,7,0,false,
70,48,35,60.000263,222987,10,0,false,
70,48,35,60.00029,182268,9,0,false,
70,48,35,60.000355,220872,10,0,false,
70,48,36,60.000465,225619,9,0,false,
70,48,36,60.00024,230528,7,0,false,
70,48,35,60.000362,186384,9,0,false,
70,48,35,60.000496,226340,9,0,false,
70,48,35,60.00029,204202,6,0,false,
70,48,35,60.000286,221643,11,0,false,
70,48,37,60.00029,236929,11,0,false,
70,48,35,60.000378,210387,6,0,false,
70,48,35,60.000374,185673,9,0,false,
70,48,35,60.000275,213785,8,0,false,
70,48,35,60.000214,226867,12,0,false,
70,48,36,60.000275,231560,10,0,false,
70,48,35,60.000275,223742,9,0,false,
70,48,36,60.000546,247672,11,0,false,
70,48,35,60.000347,223050,11,0,false,
70,48,35,60.00027,247688,11,0,false,
70,48,35,60.000477,222894,11,0,false,

80,12,13,0.00668957,29,0,0,false,
80,12,13,6.22837E-4,0,0,0,false,
80,12,13,6.14499E-4,0,0,0,false,
80,12,13,5.89483E-4,0,0,0,false,
80,12,13,0.12055082,603,0,0,false,
80,12,13,9.51254E-4,0,0,0,false,
80,12,13,5.91086E-4,0,0,0,false,
80,12,13,7.69406E-4,0,0,0,false,
80,12,13,5.82106E-4,0,0,0,false,
80,12,13,6.09367E-4,0,0,0,false,
80,12,13,0.03537698,179,0,0,false,
80,12,13,0.0296454,154,0,0,false,
80,12,13,6.15461E-4,0,0,0,false,
80,12,13,0.13648,601,0,0,false,
80,12,13,5.08982E-4,0,0,0,false,
80,12,13,0.029901333,156,0,0,false,
80,12,13,5.47148E-4,0,0,0,false,
80,12,13,0.23444125,1159,0,0,false,
80,12,13,0.004179298,16,0,0,false,
80,12,13,7.34448E-4,0,0,0,false,
80,12,13,8.65943E-4,0,0,0,false,
80,12,13,0.1418838,699,0,0,false,

80,24,25,60.000248,239323,0,0,false,
80,24,25,60.00042,247370,0,0,false,
80,24,25,60.000298,237781,0,0,false,
80,24,25,60.000378,242146,0,0,false,
80,24,25,60.000195,264864,0,0,false,
80,24,25,60.000275,254780,0,0,false,
80,24,25,60.000267,257421,0,0,false,
80,24,25,60.000446,263721,0,0,false,
80,24,25,60.000305,253791,0,0,false,
80,24,25,60.000202,233891,0,0,false,
80,24,25,60.000374,231774,0,0,false,
80,24,25,60.000275,256609,0,0,false,
80,24,25,60.000328,260800,0,0,false,
80,24,25,60.000393,225720,0,0,false,
80,24,25,60.000526,256315,0,0,false,
80,24,25,60.000328,229767,0,0,false,
80,24,25,60.000267,262262,0,0,false,
80,24,25,60.000237,290895,0,0,false,
80,24,25,60.000492,258524,0,0,false,
80,24,25,60.00025,250911,0,0,false,
80,24,25,60.000397,255495,0,0,false,
80,24,25,60.000473,246505,0,0,false,
80,24,25,7.83518E-4,0,0,0,false,
80,24,25,60.000423,243787,0,0,false,
80,24,25,60.00029,266495,0,0,false,
80,24,25,60.000412,248379,0,0,false,
80,24,25,60.000416,249817,0,0,false,
80,24,25,60.0003,267718,0,0,false,
80,24,25,60.000237,247487,0,0,false,
80,24,25,60.0003,259310,0,0,false,
80,24,25,60.00023,265040,0,0,false,
80,24,25,60.000286,246841,0,0,false,
80,24,25,60.000515,245065,0,0,false,
80,24,25,60.000317,257113,0,0,false,
80,24,25,60.00041,256232,0,0,false,
80,24,25,0.001077618,0,0,0,false,
80,24,25,60.000454,260695,0,0,false,
80,24,25,60.000343,232280,0,0,false,
80,24,25,60.00025,228195,0,0,false,
80,24,25,60.000294,231968,0,0,false,
80,24,25,60.00041,245086,0,0,false,
80,24,25,60.00058,248843,0,0,false,
80,24,25,60.00036,235383,0,0,false,
80,24,25,60.00046,261642,0,0,false,

80,36,37,60.000298,268520,0,0,false,
80,36,37,60.000347,239270,0,0,false,
80,36,37,60.000237,291263,0,0,false,
80,36,37,60.000504,289473,0,0,false,
80,36,37,60.00029,250491,0,0,false,
80,36,37,60.00041,292485,0,0,false,
80,36,37,60.000248,279988,0,0,false,
80,36,37,60.000195,262992,0,0,false,
80,36,37,60.00026,277006,0,0,false,
80,36,37,60.000366,270664,0,0,false,
80,36,37,60.000416,296834,0,0,false,
80,36,37,60.000263,246763,0,0,false,
80,36,37,60.000305,284606,0,0,false,
80,36,37,60.000404,296325,0,0,false,
80,36,37,60.00037,315000,0,0,false,
80,36,37,60.000233,269690,0,0,false,
80,36,37,60.00024,236352,0,0,false,
80,36,37,60.000202,298666,0,0,false,
80,36,37,60.00029,273511,0,0,false,
80,36,37,60.000313,270177,0,0,false,
80,36,37,60.00038,255381,0,0,false,
80,36,37,60.0003,226985,0,0,false,
80,36,37,60.00036,256198,0,0,false,
80,36,37,60.00042,293579,0,0,false,
80,36,37,0.001293141,0,0,0,false,
80,36,37,0.001335477,0,0,0,false,
80,36,37,60.000423,252666,0,0,false,
80,36,37,60.000378,263264,0,0,false,
80,36,37,0.001467292,0,0,0,false,
80,36,37,60.000507,270610,0,0,false,
80,36,37,60.00023,284675,0,0,false,
80,36,37,60.000248,273997,0,0,false,
80,36,37,60.000183,240655,0,0,false,
80,36,37,60.000206,284073,0,0,false,
80,36,37,60.00032,274247,0,0,false,
80,36,37,60.000294,290772,0,0,false,
80,36,37,60.000248,313389,0,0,false,
80,36,37,60.000393,269950,0,0,false,
80,36,37,60.000412,272006,0,0,false,
80,36,37,60.000328,259680,0,0,false,
80,36,37,60.000347,281352,0,0,false,
80,36,37,60.000267,285578,0,0,false,
80,36,37,60.000225,261237,0,0,false,
80,36,37,60.00031,255900,0,0,false,
80,36,37,60.000324,270831,0,0,false,
80,36,37,60.00036,279930,0,0,false,
80,36,37,60.000214,241097,0,0,false,
80,36,37,60.000286,285347,0,0,false,
80,36,37,60.00037,268230,0,0,false,
80,36,37,60.00034,268192,0,0,false,
80,36,37,60.000324,272765,0,0,false,
80,36,37,60.000286,288705,0,0,false,
80,36,37,60.000282,275729,0,0,false,
80,36,37,60.000633,274179,0,0,false,
80,36,37,60.00029,270309,0,0,false,
80,36,37,60.000397,282440,0,0,false,
80,36,37,60.000195,289673,0,0,false,
80,36,37,60.00043,255056,0,0,false,
80,36,37,60.000374,253726,0,0,false,
80,36,37,60.000248,298099,0,0,false,
80,36,37,60.000412,255743,0,0,false,
80,36,37,60.000225,271771,0,0,false,
80,36,37,60.000317,273642,0,0,false,
80,36,37,0.001261711,0,0,0,false,
80,36,37,60.000294,273152,0,0,false,
80,36,37,60.00021,270725,0,0,false,

80,48,40,60.00044,234534,8,0,false,
80,48,40,60.0004,247262,6,0,false,
80,48,40,60.000256,232300,6,0,false,
80,48,40,60.00045,233070,7,0,false,
80,48,49,0.001993914,0,0,0,false,
80,48,41,60.000477,205485,7,0,false,
80,48,40,60.000256,242222,6,0,false,
80,48,40,60.00041,217458,6,0,false,
80,48,41,60.000286,204284,6,0,false,
80,48,40,60.00027,249806,7,0,false,
80,48,40,60.000275,223096,9,0,false,
80,48,41,60.000362,263426,6,0,false,
80,48,40,60.00023,214787,6,0,false,
80,48,40,60.000336,231063,6,0,false,
80,48,40,60.000492,217584,6,0,false,
80,48,41,60.00027,248585,7,0,false,
80,48,40,60.000298,218379,8,0,false,
80,48,40,60.000465,233635,8,0,false,
80,48,40,60.000473,219252,8,0,false,
80,48,40,60.000587,235008,8,0,false,
80,48,41,60.000458,230653,5,0,false,
80,48,41,60.00058,228268,6,0,false,
80,48,41,60.000294,226049,5,0,false,
80,48,40,60.000256,195484,7,0,false,
80,48,41,60.000275,219545,6,0,false,
80,48,40,60.000286,228776,8,0,false,
80,48,40,60.00049,199510,6,0,false,
80,48,41,60.00019,243759,5,0,false,
80,48,40,60.000328,200406,8,0,false,
80,48,41,60.000412,197531,6,0,false,
80,48,40,60.000217,235013,6,0,false,
80,48,41,60.0003,250455,5,0,false,
80,48,41,60.000397,233594,7,0,false,
80,48,41,60.000595,223329,6,0,false,
80,48,41,60.000275,227944,7,0,false,
80,48,41,60.000225,229375,5,0,false,
80,48,40,60.000343,217087,9,0,false,
80,48,40,60.000313,195429,7,0,false,
80,48,41,60.00019,231546,5,0,false,
80,48,42,60.00029,234287,5,0,false,
80,48,40,60.00058,229930,9,0,false,
80,48,40,60.000313,215006,7,0,false,
80,48,40,60.000538,203159,7,0,false,
80,48,40,60.00031,222891,7,0,false,
80,48,40,60.000317,211912,7,0,false,
80,48,40,60.00044,209692,8,0,false,
80,48,41,60.000275,221270,5,0,false,
80,48,40,60.000454,213809,7,0,false,
80,48,41,60.000397,251056,8,0,false,
80,48,40,60.000347,215779,8,0,false,
80,48,40,60.00037,241557,8,0,false,
80,48,40,60.00046,230642,6,0,false,
80,48,40,60.000244,242529,7,0,false,
80,48,41,60.000362,241078,4,0,false,
80,48,40,60.000397,209755,7,0,false,
80,48,40,60.000362,219079,7,0,false,
80,48,40,60.000397,216251,6,0,false,
80,48,41,60.000202,219247,6,0,false,
80,48,40,60.00021,244446,7,0,false,
80,48,41,60.000496,229907,8,0,false,
80,48,40,60.000275,234405,7,0,false,
80,48,40,60.00019,210016,7,0,false,
80,48,41,60.000256,211436,8,0,false,
80,48,40,60.000523,241130,7,0,false,
80,48,40,60.00029,208614,7,0,false,
80,48,41,60.000248,230239,6,0,false,
80,48,40,60.000263,227290,6,0,false,
80,48,41,60.000282,254991,6,0,false,
80,48,41,60.00041,236316,4,0,false,
80,48,40,60.000298,216311,7,0,false,
80,48,40,60.000328,237910,7,0,false,
80,48,40,60.000343,243478,6,0,false,
80,48,40,60.00037,190895,8,0,false,
80,48,41,60.000347,236004,6,0,false,
80,48,40,60.00041,214679,8,0,false,
80,48,40,60.000267,263813,7,0,false,
80,48,40,60.000355,211168,9,0,false,
80,48,40,60.00036,218191,6,0,false,
80,48,40,60.000362,221827,9,0,false,
80,48,40,60.00037,234698,5,0,false,
80,48,41,60.00045,226370,5,0,false,
80,48,40,60.000256,216268,6,0,false,
80,48,49,0.002073453,0,0,0,false,
80,48,40,60.00041,239031,5,0,false,
80,48,40,60.00041,232589,6,0,false,
80,48,40,60.00035,205976,8,0,false,
80,48,40,60.000374,220717,7,0,false,
80,48,41,60.000282,253005,5,0,false,

90,12,13,0.001327138,0,0,0,false,
90,12,13,6.56834E-4,0,0,0,false,
90,12,13,0.014568369,57,0,0,false,
90,12,13,0.013697615,56,0,0,false,
90,12,13,8.53115E-4,0,0,0,false,
90,12,13,0.19418195,836,0,0,false,
90,12,13,0.003554216,14,0,0,false,
90,12,13,5.38168E-4,0,0,0,false,
90,12,13,0.0466259,197,0,0,false,
90,12,13,5.78579E-4,0,0,0,false,
90,12,13,0.017441057,81,0,0,false,
90,12,13,6.67738E-4,0,0,0,false,
90,12,13,5.33999E-4,0,0,0,false,
90,12,13,0.40765005,1632,0,0,false,
90,12,13,0.55153006,2356,0,0,false,
90,12,13,0.006962823,19,0,0,false,
90,12,13,0.004221632,8,0,0,false,
90,12,13,0.021476671,78,0,0,false,
90,12,13,0.012420189,67,0,0,false,
90,12,13,9.95193E-4,0,0,0,false,
90,12,13,5.76975E-4,0,0,0,false,
90,12,13,6.55551E-4,0,0,0,false,
90,12,13,5.16037E-4,0,0,0,false,
90,12,13,7.96026E-4,0,0,0,false,

90,24,25,60.000355,228853,0,0,false,
90,24,25,60.000435,219931,0,0,false,
90,24,25,60.000267,207842,0,0,false,
90,24,25,60.000343,210945,0,0,false,
90,24,25,60.00029,223721,0,0,false,
90,24,25,0.00115427,0,0,0,false,
90,24,25,60.000454,226718,0,0,false,
90,24,25,9.55103E-4,0,0,0,false,
90,24,25,0.001384547,0,0,0,false,
90,24,25,60.000206,229308,0,0,false,
90,24,25,60.000416,220481,0,0,false,
90,24,25,17.380453,57688,0,0,false,
90,24,25,60.000427,202836,0,0,false,
90,24,25,1.3261417,4917,0,0,false,
90,24,25,60.000248,205266,0,0,false,
90,24,25,60.000206,233060,0,0,false,
90,24,25,0.001098144,0,0,0,false,
90,24,25,60.000404,210139,0,0,false,
90,24,25,60.000217,190106,0,0,false,
90,24,25,60.000187,209180,0,0,false,
90,24,25,60.000435,190407,0,0,false,
90,24,25,60.000328,192207,0,0,false,
90,24,25,60.00024,226573,0,0,false,
90,24,25,60.000336,243131,0,0,false,
90,24,25,60.00042,216996,0,0,false,
90,24,25,0.02624962,0,0,0,false,
90,24,25,0.009596894,26,0,0,false,
90,24,25,60.00051,214132,0,0,false,
90,24,25,60.000244,214539,0,0,false,
90,24,25,60.000225,219545,0,0,false,
90,24,25,0.001105842,0,0,0,false,
90,24,25,60.000645,208787,0,0,false,
90,24,25,60.000423,226118,0,0,false,
90,24,25,60.00025,200339,0,0,false,
90,24,25,60.000423,187979,0,0,false,
90,24,25,60.000217,227164,0,0,false,
90,24,25,60.000286,217214,0,0,false,
90,24,25,41.905487,143724,0,0,false,
90,24,25,0.001016361,0,0,0,false,
90,24,25,60.000225,210161,0,0,false,
90,24,25,60.00029,195099,0,0,false,
90,24,25,60.00032,220596,0,0,false,
90,24,25,60.00058,190141,0,0,false,
90,24,25,0.001100068,0,0,0,false,
90,24,25,4.270416,14450,0,0,false,
90,24,25,60.000267,222387,0,0,false,
90,24,25,0.001123802,0,0,0,false,
90,24,25,60.000263,227076,0,0,false,

90,36,37,60.000248,209976,0,0,false,
90,36,37,60.000256,216294,0,0,false,
90,36,37,60.000397,199640,0,0,false,
90,36,37,60.00038,205783,0,0,false,
90,36,37,0.001217451,0,0,0,false,
90,36,37,60.000317,223348,0,0,false,
90,36,37,60.000328,190990,0,0,false,
90,36,37,60.00037,194339,0,0,false,
90,36,37,60.000484,204855,0,0,false,
90,36,37,60.00026,219538,0,0,false,
90,36,37,60.00046,214628,0,0,false,
90,36,37,60.0004,213725,0,0,false,
90,36,37,60.000282,219491,0,0,false,
90,36,37,60.000507,204727,0,0,false,
90,36,37,60.00029,221378,0,0,false,
90,36,37,60.000374,213825,0,0,false,
90,36,37,60.000492,208271,0,0,false,
90,36,37,60.000607,188860,0,0,false,
90,36,37,60.000423,169563,0,0,false,
90,36,37,60.000393,231955,0,0,false,
90,36,37,60.000366,198364,0,0,false,
90,36,37,60.00025,198927,0,0,false,
90,36,37,60.00025,206032,0,0,false,
90,36,37,0.001334194,0,0,0,false,
90,36,37,60.000366,202859,0,0,false,
90,36,37,60.000362,213050,0,0,false,
90,36,37,60.000458,205431,0,0,false,
90,36,37,60.00034,212094,0,0,false,
90,36,37,60.00029,228394,0,0,false,
90,36,37,60.000206,226958,0,0,false,
90,36,37,60.000324,200372,0,0,false,
90,36,37,60.000538,202823,0,0,false,
90,36,37,60.000343,219277,0,0,false,
90,36,37,0.001533681,0,0,0,false,
90,36,37,60.00029,235277,0,0,false,
90,36,37,60.00021,216121,0,0,false,
90,36,37,60.0004,208885,0,0,false,
90,36,37,60.00065,204128,0,0,false,
90,36,37,60.000523,222423,0,0,false,
90,36,37,60.0004,212541,0,0,false,
90,36,37,60.000366,221079,0,0,false,
90,36,37,60.000263,205659,0,0,false,
90,36,37,60.000195,226732,0,0,false,
90,36,37,60.000237,216924,0,0,false,
90,36,37,60.000286,215727,0,0,false,
90,36,37,60.000328,209912,0,0,false,
90,36,37,60.000256,230651,0,0,false,
90,36,37,60.000412,199593,0,0,false,
90,36,37,60.00076,213443,0,0,false,
90,36,37,60.000385,211904,0,0,false,
90,36,37,60.000256,215853,0,0,false,
90,36,37,60.000347,226391,0,0,false,
90,36,37,60.000248,211094,0,0,false,
90,36,37,60.000492,193613,0,0,false,
90,36,37,60.000282,228043,0,0,false,
90,36,37,60.000263,220917,0,0,false,
90,36,37,60.00024,206015,0,0,false,
90,36,37,60.000183,196286,0,0,false,
90,36,37,60.000446,215019,0,0,false,
90,36,37,60.000282,180582,0,0,false,
90,36,37,60.000355,216160,0,0,false,
90,36,37,60.0006,201647,0,0,false,
90,36,37,60.00066,211866,0,0,false,
90,36,37,60.00032,201438,0,0,false,
90,36,37,60.00037,212423,0,0,false,
90,36,37,60.000404,199057,0,0,false,
90,36,37,60.000565,204071,0,0,false,
90,36,37,60.000317,208259,0,0,false,
90,36,37,60.000507,228641,0,0,false,
90,36,37,60.00037,215818,0,0,false,
90,36,37,60.000713,208375,0,0,false,
90,36,37,60.000587,238799,0,0,false,

90,48,45,60.000305,222377,3,0,false,
90,48,45,60.00027,211283,2,0,false,
90,48,45,60.000378,216938,3,0,false,
90,48,45,60.00037,223182,4,0,false,
90,48,46,60.000374,244753,3,0,false,
90,48,45,60.000263,224586,4,0,false,
90,48,46,60.00029,230731,3,0,false,
90,48,46,60.000317,232834,3,0,false,
90,48,45,60.000282,231474,4,0,false,
90,48,45,60.000385,209980,3,0,false,
90,48,45,60.000423,217685,4,0,false,
90,48,45,60.000484,227736,2,0,false,
90,48,46,60.000378,205341,3,0,false,
90,48,49,0.001812066,0,0,0,false,
90,48,45,60.000294,209562,3,0,false,
90,48,49,0.001971784,0,0,0,false,
90,48,45,60.000404,216532,2,0,false,
90,48,45,60.000244,221892,4,0,false,
90,48,45,60.00031,188628,4,0,false,
90,48,49,0.002451581,0,0,0,false,
90,48,46,60.00027,232669,3,0,false,
90,48,45,60.000374,220654,3,0,false,
90,48,45,60.00019,238928,3,0,false,
90,48,45,60.00043,232093,4,0,false,
90,48,45,60.00027,232989,3,0,false,
90,48,46,60.00043,218225,2,0,false,
90,48,45,60.000355,227204,3,0,false,
90,48,45,60.000263,209175,4,0,false,
90,48,45,60.000435,223493,4,0,false,
90,48,45,60.000477,232422,2,0,false,
90,48,45,60.000397,215825,3,0,false,
90,48,45,60.000526,218420,4,0,false,
90,48,45,60.000343,223563,3,0,false,
90,48,45,60.000416,235699,3,0,false,
90,48,46,60.00025,218891,2,0,false,
90,48,45,60.000378,200788,4,0,false,
90,48,45,60.000347,193020,3,0,false,
90,48,45,60.0003,213547,3,0,false,
90,48,45,60.000214,224297,3,0,false,
90,48,45,60.00032,229231,4,0,false,
90,48,46,60.000565,238769,1,0,false,
90,48,45,60.000492,233047,3,0,false,
90,48,45,60.00043,204240,2,0,false,
90,48,45,60.00037,224809,4,0,false,
90,48,45,60.0003,200110,4,0,false,
90,48,45,60.000217,217192,4,0,false,
90,48,45,60.000237,220326,4,0,false,
90,48,46,60.000328,212484,3,0,false,
90,48,46,60.00049,218398,1,0,false,
90,48,45,60.000347,215458,3,0,false,
90,48,45,60.000404,223860,4,0,false,
90,48,45,60.00035,200597,3,0,false,
90,48,46,60.000366,224344,2,0,false,
90,48,45,60.000275,221799,3,0,false,
90,48,45,60.00044,234252,3,0,false,
90,48,45,60.000362,224572,2,0,false,
90,48,45,60.00036,222146,4,0,false,
90,48,49,0.002092695,0,0,0,false,
90,48,45,60.00042,218659,4,0,false,
90,48,45,60.000435,200344,2,0,false,
90,48,45,60.000248,216315,4,0,false,
90,48,45,60.000378,230138,4,0,false,
90,48,46,60.000202,232159,3,0,false,
90,48,45,60.0003,216161,3,0,false,
90,48,46,60.000275,234616,2,0,false,
90,48,46,60.000305,221451,3,0,false,
90,48,45,60.000336,220221,3,0,false,
90,48,45,60.000282,230263,4,0,false,
90,48,45,60.000404,215171,3,0,false,
90,48,45,60.000324,208183,4,0,false,
90,48,45,60.000263,224927,2,0,false,
90,48,46,60.0004,221287,3,0,false,
90,48,45,60.000492,242569,3,0,false,
90,48,45,60.000866,214903,4,0,false,
90,48,45,60.00027,226746,4,0,false,
90,48,45,60.0002,229103,3,0,false,
90,48,46,60.000275,218688,3,0,false,
90,48,45,60.000523,211305,3,0,false,
90,48,45,60.00034,220924,3,0,false,
90,48,45,60.000378,216665,4,0,false,
90,48,45,60.000328,218082,3,0,false,
90,48,46,60.000256,225915,3,0,false,
90,48,46,60.000244,253296,3,0,false,
90,48,45,60.0004,205798,3,0,false,
90,48,45,60.000362,230198,4,0,false,
90,48,46,60.000393,228422,2,0,false,
90,48,46,60.000233,230341,3,0,false,
90,48,45,60.000187,227066,3,0,false,
90,48,45,60.00042,210549,4,0,false,
90,48,45,60.00034,224431,2,0,false,
90,48,45,60.000263,213261,3,0,false,
90,48,46,60.000336,217775,1,0,false,
90,48,46,60.000305,248149,3,0,false,
90,48,45,60.000454,237123,3,0,false,
90,48,45,60.000393,212896,2,0,false,
90,48,45,60.00032,232060,3,0,false,

100,12,13,9.16617E-4,0,0,0,false,
100,12,13,0.003850239,0,0,0,false,
100,12,13,0.001318478,0,0,0,false,
100,12,13,0.023570009,0,0,0,false,
100,12,13,6.54268E-4,0,0,0,false,
100,12,13,6.61323E-4,0,0,0,false,
100,12,13,6.21234E-4,0,0,0,false,
100,12,13,6.86981E-4,0,0,0,false,
100,12,13,0.001767806,4,0,0,false,
100,12,13,0.001009625,0,0,0,false,
100,12,13,8.03723E-4,0,0,0,false,
100,12,13,6.62286E-4,0,0,0,false,
100,12,13,6.01029E-4,0,0,0,false,
100,12,13,9.02826E-4,0,0,0,false,
100,12,13,9.79157E-4,0,0,0,false,
100,12,13,6.29252E-4,0,0,0,false,
100,12,13,0.001131499,0,0,0,false,
100,12,13,8.6049E-4,0,0,0,false,
100,12,13,0.014236745,68,0,0,false,
100,12,13,8.19759E-4,0,0,0,false,
100,12,13,8.10459E-4,0,0,0,false,
100,12,13,7.59464E-4,0,0,0,false,
100,12,13,9.77233E-4,0,0,0,false,
100,12,13,0.030725265,115,0,0,false,
100,12,13,0.005591746,16,0,0,false,
100,12,13,9.66008E-4,0,0,0,false,
100,12,13,5.68315E-4,0,0,0,false,
100,12,13,0.00260713,0,0,0,false,

100,24,25,60.000233,162383,0,0,false,
100,24,25,60.00021,195574,0,0,false,
100,24,25,60.000343,193844,0,0,false,
100,24,25,60.000412,193753,0,0,false,
100,24,25,0.092458025,293,0,0,false,
100,24,25,0.001255617,0,0,0,false,
100,24,25,9.23352E-4,0,0,0,false,
100,24,25,0.001075694,0,0,0,false,
100,24,25,60.000244,195629,0,0,false,
100,24,25,52.111183,161665,0,0,false,
100,24,25,60.00029,188982,0,0,false,
100,24,25,60.000614,196749,0,0,false,
100,24,25,60.000492,190918,0,0,false,
100,24,25,0.037274357,22,0,0,false,
100,24,25,60.00051,174765,0,0,false,
100,24,25,60.000484,188130,0,0,false,
100,24,25,60.000378,172738,0,0,false,
100,24,25,0.001995197,0,0,0,false,
100,24,25,60.000526,207008,0,0,false,
100,24,25,60.00034,180341,0,0,false,
100,24,25,60.000763,194341,0,0,false,
100,24,25,19.246693,60110,0,0,false,
100,24,25,60.000362,186794,0,0,false,
100,24,25,0.026815047,97,0,0,false,
100,24,25,8.81337E-4,0,0,0,false,
100,24,25,2.6387644,7297,0,0,false,
100,24,25,60.000328,191186,0,0,false,
100,24,25,0.001367228,0,0,0,false,
