n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,
70,36,24,60.00029,428845,10,0,false,
70,36,24,60.0004,372994,10,0,false,
70,36,24,60.00036,426993,10,0,false,
70,36,24,60.000446,332887,11,0,false,
70,36,24,60.000305,276205,10,0,false,
70,36,24,60.000225,354149,11,0,false,
70,36,37,0.11206681,28,0,5,false,
70,36,24,60.000378,160524,9,5,false,
70,36,37,0.15240373,86,0,5,false,
70,36,37,0.2423797,92,0,5,false,
70,36,37,0.17140381,75,0,5,false,
70,36,24,60.000286,158472,12,5,false,
70,36,37,0.26898307,47,0,10,false,
70,36,37,0.5244347,99,0,10,false,
70,36,37,0.01583906,0,0,10,false,
70,36,37,0.50738615,116,0,10,false,
70,36,37,0.027431792,2,0,10,false,
70,36,37,0.01273738,0,0,10,false,
70,36,37,0.29895175,40,0,15,false,
70,36,37,0.2972433,50,0,15,false,
70,36,37,0.31733575,55,0,15,false,
70,36,37,0.3160076,64,0,15,false,
70,36,37,0.023755064,0,0,15,false,
70,36,37,0.23118146,28,0,15,false,
70,36,37,0.026901644,0,0,20,false,
70,36,37,0.845053,101,0,20,false,
70,36,37,0.021451011,0,0,20,false,
70,36,37,0.025075464,0,0,20,false,
70,36,37,0.7597461,101,0,20,false,
70,36,37,0.5934128,60,0,20,false,
70,36,37,0.03301969,0,0,25,false,
70,36,37,0.02890518,0,0,25,false,
70,36,37,0.11398216,5,0,25,false,
70,36,37,0.030079653,0,0,25,false,
70,36,37,0.025274632,0,0,25,false,
70,36,37,0.02492601,0,0,25,false,
70,36,37,0.03509507,0,0,30,false,
70,36,37,0.036346518,0,0,30,false,
70,36,37,0.03183816,0,0,30,false,
70,36,37,0.04000336,0,0,30,false,
70,36,37,0.03792638,0,0,30,false,
70,36,37,0.03869547,0,0,30,false,
70,36,37,0.0400473,0,0,35,false,
70,36,37,0.04102806,0,0,35,false,
70,36,37,0.043097343,0,0,35,false,
70,36,37,0.047176257,0,0,35,false,
70,36,37,0.04407137,0,0,35,false,
70,36,37,0.34128964,20,0,35,false,
70,36,37,0.04943348,0,0,40,false,
70,36,37,0.06862951,0,0,40,false,
70,36,37,0.05804095,0,0,40,false,
70,36,37,0.05029397,0,0,40,false,
70,36,37,0.049019113,0,0,40,false,
70,36,37,0.55366504,27,0,40,false,
70,36,37,0.44866884,20,0,45,false,
70,36,37,0.9124727,0,0,45,false,
70,36,37,0.05889824,0,0,45,false,
70,36,37,0.054937992,0,0,45,false,
70,36,37,0.05334305,0,0,45,false,
70,36,37,0.06314296,0,0,45,false,

70,48,25,60.000244,242306,19,0,false,
70,48,24,60.00034,99101,18,0,false,
70,48,24,60.00051,170575,20,0,false,
70,48,24,60.000347,160272,23,0,false,
70,48,24,60.000427,260127,18,0,false,
70,48,24,60.00027,335077,20,0,false,
70,48,24,60.000416,296355,22,0,false,
70,48,24,60.000313,336679,20,0,false,
70,48,24,60.00074,75916,21,5,false,
70,48,49,0.04766535,3,0,5,false,
70,48,24,60.000347,65252,20,5,false,
70,48,24,60.000885,79396,20,5,false,
70,48,49,0.3955955,72,0,5,false,
70,48,24,60.001976,48516,18,5,false,
70,48,49,0.1196868,17,0,5,false,
70,48,24,60.000847,80658,20,5,false,
70,48,49,0.027505558,0,0,10,false,
70,48,49,2.3548238,315,0,10,false,
70,48,49,0.2681909,21,0,10,false,
70,48,49,0.024862189,0,0,10,false,
70,48,49,0.7586075,81,0,10,false,
70,48,49,1.1862926,200,0,10,false,
70,48,49,0.09207765,4,0,10,false,
70,48,49,0.03579103,0,0,10,false,
70,48,49,0.1911938,10,0,15,false,
70,48,49,0.03105432,0,0,15,false,
70,48,49,0.8088431,79,0,15,false,
70,48,49,0.036359664,0,0,15,false,
70,48,49,0.035847794,0,0,15,false,
70,48,49,2.03578,179,0,15,false,
70,48,49,0.044089973,0,0,15,false,
70,48,49,3.172337,306,0,15,false,
70,48,49,0.038459096,0,0,20,false,
70,48,49,0.03946744,0,0,20,false,
70,48,49,1.0899084,58,0,20,false,
70,48,49,0.29004315,10,0,20,false,
70,48,49,0.84022737,57,0,20,false,
70,48,49,0.06149863,0,0,20,false,
70,48,49,0.04150914,0,0,20,false,
70,48,49,0.397888,23,0,20,false,
70,48,49,0.044042505,0,0,25,false,
70,48,49,0.060234357,0,0,25,false,
70,48,49,0.05879272,0,0,25,false,
70,48,49,0.11425317,0,0,25,false,
70,48,49,9.834669,553,0,25,false,
70,48,49,1.1250008,56,0,25,false,
70,48,49,0.057164107,0,0,25,false,
70,48,49,0.7189322,38,0,25,false,
70,48,49,0.089174174,0,0,30,false,
70,48,49,0.20202835,6,0,30,false,
70,48,49,0.07338707,0,0,30,false,
70,48,49,0.07425878,0,0,30,false,
70,48,49,0.06457786,0,0,30,false,
70,48,49,0.06858205,0,0,30,false,
70,48,49,0.055359416,0,0,30,false,
70,48,49,0.074611895,0,0,30,false,
70,48,49,0.0812896,0,0,35,false,
70,48,49,0.08289512,0,0,35,false,
70,48,49,0.094206266,0,0,35,false,
70,48,49,0.07120971,0,0,35,false,
70,48,49,0.082011215,0,0,35,false,
70,48,49,0.4079929,12,0,35,false,
70,48,49,0.094950974,0,0,35,false,
70,48,49,0.074814595,0,0,35,false,
70,48,49,0.09936985,0,0,40,false,
70,48,49,0.09077617,0,0,40,false,
70,48,49,0.09126847,0,0,40,false,
70,48,49,0.07063914,0,0,40,false,
70,48,49,0.07379598,0,0,40,false,
70,48,49,0.07027128,0,0,40,false,
70,48,49,0.20250817,0,0,40,false,
70,48,49,0.083387755,0,0,40,false,
70,48,49,0.10541766,0,0,45,false,
70,48,49,0.12325705,0,0,45,false,
70,48,49,0.09581082,0,0,45,false,
70,48,49,0.09824958,0,0,45,false,
70,48,49,0.11300043,0,0,45,false,
70,48,49,0.10451612,0,0,45,false,
70,48,49,0.22792742,0,0,45,false,
70,48,49,0.08967867,0,0,45,false,

80,12,13,60.00056,318815,0,0,false,
80,12,13,60.000385,308969,0,0,false,
80,12,13,60.000454,262312,0,5,false,
80,12,13,0.01637434,65,0,5,false,
80,12,13,0.029925387,103,0,10,false,
80,12,13,0.001594939,0,0,10,false,
80,12,13,0.001542662,0,0,15,false,
80,12,13,0.010310495,17,0,15,false,
80,12,13,0.026046284,49,0,20,false,
80,12,13,0.002510593,0,0,20,false,
80,12,13,0.003334201,0,0,25,false,
80,12,13,0.003152995,0,0,25,false,
80,12,13,0.003241834,0,0,30,false,
80,12,13,0.002929132,0,0,30,false,
80,12,13,0.003499052,0,0,35,false,
80,12,13,0.015378507,12,0,35,false,
80,12,13,0.005336454,0,0,40,false,
80,12,13,0.004177695,0,0,40,false,
80,12,13,0.005110668,0,0,45,false,
80,12,13,0.005301816,0,0,45,false,
80,12,13,0.006701757,0,0,50,false,
80,12,13,0.005309834,0,0,50,false,

80,24,25,60.00038,400511,0,0,false,
80,24,25,60.000362,320148,0,0,false,
80,24,25,60.00035,378936,0,0,false,
80,24,25,60.000294,367239,0,0,false,
80,24,25,0.004019259,0,0,5,false,
80,24,25,60.000484,255226,0,5,false,
80,24,25,0.012848992,13,0,5,false,
80,24,25,0.008260135,4,0,5,false,
80,24,25,0.23732355,139,0,10,false,
80,24,25,0.006084373,0,0,10,false,
80,24,25,0.062315505,56,0,10,false,
80,24,25,60.000385,166228,0,10,false,
80,24,25,0.14307304,66,0,15,false,
80,24,25,0.009467965,0,0,15,false,
80,24,25,0.18559405,81,0,15,false,
80,24,25,0.023560064,4,0,15,false,
80,24,25,0.0107672,0,0,20,false,
80,24,25,0.012128655,0,0,20,false,
80,24,25,0.01322744,0,0,20,false,
80,24,25,0.012054889,0,0,20,false,
80,24,25,0.011638274,0,0,25,false,
80,24,25,0.016659461,0,0,25,false,
80,24,25,0.14835657,28,0,25,false,
80,24,25,0.17338233,36,0,25,false,
80,24,25,0.013492996,0,0,30,false,
80,24,25,0.017436564,0,0,30,false,
80,24,25,0.016971841,0,0,30,false,
80,24,25,0.01451096,0,0,30,false,
80,24,25,0.025842305,0,0,35,false,
80,24,25,0.1198895,16,0,35,false,
80,24,25,0.019702768,0,0,35,false,
80,24,25,0.017242853,0,0,35,false,
80,24,25,0.60627973,91,0,40,false,
80,24,25,0.021014512,0,0,40,false,
80,24,25,0.022063907,0,0,40,false,
80,24,25,0.021252489,0,0,40,false,
80,24,25,0.019900974,0,0,45,false,
80,24,25,0.025523832,0,0,45,false,
80,24,25,0.023662055,0,0,45,false,
80,24,25,0.019713996,0,0,45,false,
80,24,25,0.026477652,0,0,50,false,
80,24,25,0.022624848,0,0,50,false,
80,24,25,0.027485032,0,0,50,false,
80,24,25,0.026585734,0,0,50,false,

80,36,27,60.000378,295536,10,0,false,
80,36,27,60.000362,328571,10,0,false,
80,36,27,60.000347,322931,9,0,false,
80,36,27,60.000423,375363,9,0,false,
80,36,27,60.0003,337265,10,0,false,
80,36,27,60.000355,340354,10,0,false,
80,36,27,60.00064,136157,9,5,false,
80,36,37,0.035248052,10,0,5,false,
80,36,37,0.008307601,0,0,5,false,
80,36,27,60.00054,139429,9,5,false,
80,36,37,0.007515424,0,0,5,false,
80,36,37,0.05703261,23,0,5,false,
80,36,37,0.014806022,0,0,10,false,
80,36,37,0.015370168,0,0,10,false,
80,36,37,1.4867194,402,0,10,false,
80,36,37,0.42400068,122,0,10,false,
80,36,37,0.016784541,0,0,10,false,
80,36,37,0.012759189,0,0,10,false,
80,36,37,1.2436042,248,0,15,false,
80,36,37,0.6113218,100,0,15,false,
80,36,37,0.0856578,9,0,15,false,
80,36,37,0.015140854,0,0,15,false,
80,36,37,0.2086538,34,0,15,false,
80,36,37,0.025237108,0,0,15,false,
80,36,37,0.031297747,0,0,20,false,
80,36,37,0.024325624,0,0,20,false,
80,36,37,1.3841147,218,0,20,false,
80,36,37,0.02965919,0,0,20,false,
80,36,37,0.17803949,17,0,20,false,
80,36,37,0.13604479,10,0,20,false,
80,36,37,0.4198044,34,0,25,false,
80,36,37,0.8530148,80,0,25,false,
80,36,37,0.46476668,38,0,25,false,
80,36,37,0.02870954,0,0,25,false,
80,36,37,0.54099023,55,0,25,false,
80,36,37,0.2840617,19,0,25,false,
80,36,37,1.56044,132,0,30,false,
80,36,37,0.046014607,0,0,30,false,
80,36,37,0.045253545,0,0,30,false,
80,36,37,0.035061393,0,0,30,false,
80,36,37,0.039442103,0,0,30,false,
80,36,37,0.0950815,0,0,30,false,
80,36,37,0.043223064,0,0,35,false,
80,36,37,0.045981254,0,0,35,false,
80,36,37,0.045379903,0,0,35,false,
80,36,37,0.04889916,0,0,35,false,
80,36,37,1.0923595,71,0,35,false,
80,36,37,0.05332894,0,0,35,false,
80,36,37,0.06564715,0,0,40,false,
80,36,37,0.9783713,50,0,40,false,
80,36,37,0.047178824,0,0,40,false,
80,36,37,0.044431537,0,0,40,false,
80,36,37,0.045784656,0,0,40,false,
80,36,37,0.039513946,0,0,40,false,
80,36,37,3.24717,131,0,45,false,
80,36,37,0.36229998,15,0,45,false,
80,36,37,0.05497744,0,0,45,false,
80,36,37,0.043976758,0,0,45,false,
80,36,37,0.12578721,0,0,45,false,
80,36,37,0.05779304,0,0,45,false,
80,36,37,0.45286417,18,0,50,false,
80,36,37,0.060252637,0,0,50,false,
80,36,37,0.06344091,0,0,50,false,
80,36,37,0.04945048,0,0,50,false,
80,36,37,0.06644381,0,0,50,false,
80,36,37,0.05782992,0,0,50,false,

80,48,27,60.000324,230921,17,0,false,
80,48,27,60.00025,229627,16,0,false,
80,48,27,60.000317,220649,16,0,false,
80,48,27,60.000275,248756,17,0,false,
80,48,27,60.00024,258916,20,0,false,
80,48,27,60.000305,243762,18,0,false,
80,48,27,60.000317,170174,20,0,false,
80,48,28,60.000473,236096,20,0,false,
80,48,27,60.00099,69786,20,5,false,
80,48,27,60.000378,71429,17,5,false,
80,48,27,60.000633,60166,19,5,false,
80,48,27,60.00101,72190,17,5,false,
80,48,27,60.000477,74967,18,5,false,
80,48,27,60.000626,69093,20,5,false,
80,48,49,0.5894875,99,0,5,false,
80,48,49,0.4841728,85,0,5,false,
80,48,49,3.1099308,398,0,10,false,
80,48,49,0.022112016,0,0,10,false,
80,48,49,0.15408911,12,0,10,false,
80,48,49,0.13205823,12,0,10,false,
80,48,49,0.0269722,0,0,10,false,
80,48,49,0.024608176,0,0,10,false,
80,48,49,0.021746716,0,0,10,false,
80,48,49,0.301141,27,0,10,false,
80,48,49,0.3433015,28,0,15,false,
80,48,49,0.030040847,0,0,15,false,
80,48,49,2.8376071,234,0,15,false,
80,48,49,0.07912218,0,0,15,false,
80,48,49,0.04079586,0,0,15,false,
80,48,49,0.04274776,0,0,15,false,
80,48,49,0.03647352,0,0,15,false,
80,48,49,0.04052293,0,0,15,false,
80,48,49,1.5968224,89,0,20,false,
80,48,49,0.04655374,0,0,20,false,
80,48,49,0.6607399,34,0,20,false,
80,48,49,1.8069066,138,0,20,false,
80,48,49,0.5360566,28,0,20,false,
80,48,49,0.045812555,0,0,20,false,
80,48,49,1.2794427,85,0,20,false,
80,48,49,1.9681002,154,0,20,false,
80,48,49,0.05880106,0,0,25,false,
80,48,49,0.784436,37,0,25,false,
80,48,49,1.0736458,53,0,25,false,
80,48,49,0.5504303,24,0,25,false,
80,48,49,0.05506724,0,0,25,false,
80,48,49,0.04709191,0,0,25,false,
80,48,49,0.060478743,0,0,25,false,
80,48,49,0.548311,27,0,25,false,
80,48,49,0.1420339,2,0,30,false,
80,48,49,0.84467447,30,0,30,false,
80,48,49,0.05370803,0,0,30,false,
80,48,49,0.0674576,0,0,30,false,
80,48,49,1.1698624,55,0,30,false,
80,48,49,0.053404313,0,0,30,false,
80,48,49,0.07646277,0,0,30,false,
80,48,49,0.05516121,0,0,30,false,
80,48,49,0.06928891,0,0,35,false,
80,48,49,0.072381616,0,0,35,false,
80,48,49,0.5606609,18,0,35,false,
80,48,49,0.061525572,0,0,35,false,
80,48,49,2.894008,116,0,35,false,
80,48,49,0.08870753,0,0,35,false,
80,48,49,0.079744056,0,0,35,false,
80,48,49,0.090098806,0,0,35,false,
80,48,49,1.6220335,53,0,40,false,
80,48,49,0.0726693,0,0,40,false,
80,48,49,0.10592793,0,0,40,false,
80,48,49,0.08205516,0,0,40,false,
80,48,49,0.08223861,0,0,40,false,
80,48,49,0.097571574,0,0,40,false,
80,48,49,0.086219706,0,0,40,false,
80,48,49,0.07288803,0,0,40,false,
80,48,49,0.10094555,0,0,45,false,
80,48,49,0.107180655,0,0,45,false,
80,48,49,0.104398094,0,0,45,false,
80,48,49,0.093367584,0,0,45,false,
80,48,49,0.08104136,0,0,45,false,
80,48,49,0.09343749,0,0,45,false,
80,48,49,0.09413699,0,0,45,false,
80,48,49,0.1199004,0,0,45,false,
80,48,49,0.09069727,0,0,50,false,
80,48,49,0.12995175,0,0,50,false,
80,48,49,0.12505564,0,0,50,false,
80,48,49,0.11676183,0,0,50,false,
80,48,49,0.08886981,0,0,50,false,
80,48,49,0.091319785,0,0,50,false,
80,48,49,0.11734554,0,0,50,false,
80,48,49,0.11798057,0,0,50,false,

90,12,13,60.0003,285145,0,0,false,
90,12,13,60.00036,289973,0,0,false,
90,12,13,0.47273657,1688,0,5,false,
90,12,13,0.09222069,322,0,5,false,
90,12,13,0.016146632,42,0,10,false,
90,12,13,0.001320724,0,0,10,false,
90,12,13,0.006593355,11,0,15,false,
90,12,13,0.001847666,0,0,15,false,
90,12,13,0.105020925,189,0,20,false,
90,12,13,0.003008992,0,0,20,false,
90,12,13,0.002523102,0,0,25,false,
90,12,13,0.003070891,0,0,25,false,
90,12,13,0.003382309,0,0,30,false,
90,12,13,0.004152999,0,0,30,false,
90,12,13,0.003474998,0,0,35,false,
90,12,13,0.004609383,0,0,35,false,
90,12,13,0.005171925,0,0,40,false,
90,12,13,0.005065767,0,0,40,false,
90,12,13,0.15939607,94,0,45,false,
90,12,13,0.006606824,0,0,45,false,
90,12,13,0.00573992,0,0,50,false,
90,12,13,0.007214588,0,0,50,false,
90,12,13,0.029518716,9,0,55,false,
90,12,13,0.006496818,0,0,55,false,

90,24,25,60.000195,283307,0,0,false,
90,24,25,60.000385,259008,0,0,false,
90,24,25,60.000347,280535,0,0,false,
90,24,25,60.00036,300493,0,0,false,
90,24,25,0.110388175,123,0,5,false,
90,24,25,60.000275,196881,0,5,false,
90,24,25,60.00053,208899,0,5,false,
90,24,25,60.00031,191409,0,5,false,
90,24,25,0.0639268,71,0,10,false,
90,24,25,0.030413844,11,0,10,false,
90,24,25,0.26709405,205,0,10,false,
90,24,25,0.11767043,67,0,10,false,
90,24,25,0.27090418,101,0,15,false,
90,24,25,0.008527615,0,0,15,false,
90,24,25,0.046611793,9,0,15,false,
90,24,25,0.009772327,0,0,15,false,
90,24,25,2.681074,1024,0,20,false,
90,24,25,0.013238345,0,0,20,false,
90,24,25,0.056357175,9,0,20,false,
90,24,25,0.011647255,0,0,20,false,
90,24,25,0.10147056,14,0,25,false,
90,24,25,0.014392294,0,0,25,false,
90,24,25,0.23079595,50,0,25,false,
90,24,25,0.014452269,0,0,25,false,
90,24,25,0.15007466,25,0,30,false,
90,24,25,0.017757284,0,0,30,false,
90,24,25,0.0807957,12,0,30,false,
90,24,25,0.015173888,0,0,30,false,
90,24,25,0.015543678,0,0,35,false,
90,24,25,0.018813737,0,0,35,false,
90,24,25,0.16647851,25,0,35,false,
90,24,25,0.4858556,89,0,35,false,
90,24,25,0.022097263,0,0,40,false,
90,24,25,0.1452042,16,0,40,false,
90,24,25,0.022873083,0,0,40,false,
90,24,25,0.022223625,0,0,40,false,
90,24,25,0.02614699,0,0,45,false,
90,24,25,0.025680665,0,0,45,false,
90,24,25,0.02361972,0,0,45,false,
90,24,25,0.024533128,0,0,45,false,
90,24,25,0.026233904,0,0,50,false,
90,24,25,0.023787776,0,0,50,false,
90,24,25,0.140828,13,0,50,false,
90,24,25,0.030744506,0,0,50,false,
90,24,25,0.028651487,0,0,55,false,
90,24,25,0.028509732,0,0,55,false,
90,24,25,0.028638981,0,0,55,false,
90,24,25,0.032840088,0,0,55,false,

90,36,30,60.000267,288362,6,0,false,
90,36,30,60.000454,270949,5,0,false,
90,36,31,60.00034,270540,5,0,false,
90,36,30,60.000343,280108,6,0,false,
90,36,31,60.000355,294705,4,0,false,
90,36,30,60.00045,279943,6,0,false,
90,36,37,0.1078577,37,0,5,false,
90,36,37,0.0687934,13,0,5,false,
90,36,37,0.011701136,0,0,5,false,
90,36,30,60.00088,136844,7,5,false,
90,36,31,60.00066,133880,5,5,false,
90,36,31,60.000286,129719,6,5,false,
90,36,37,0.27762935,58,0,10,false,
90,36,37,0.947292,228,0,10,false,
90,36,37,1.1750131,313,0,10,false,
90,36,37,0.4282345,99,0,10,false,
90,36,37,0.012405756,0,0,10,false,
90,36,37,0.01299556,0,0,10,false,
90,36,37,0.01862868,0,0,15,false,
90,36,37,0.020895848,0,0,15,false,
90,36,37,0.14179368,14,0,15,false,
90,36,37,0.3223072,48,0,15,false,
90,36,37,0.5153092,70,0,15,false,
90,36,37,1.8578355,327,0,15,false,
90,36,37,1.346844,181,0,20,false,
90,36,37,0.026161741,0,0,20,false,
90,36,37,1.8503977,210,0,20,false,
90,36,37,0.030535076,0,0,20,false,
90,36,37,0.022485334,0,0,20,false,
90,36,37,0.026301576,0,0,20,false,
90,36,37,0.24656798,20,0,25,false,
90,36,37,0.025945578,0,0,25,false,
90,36,37,0.031047264,0,0,25,false,
90,36,37,0.14918563,9,0,25,false,
90,36,37,0.032989543,0,0,25,false,
90,36,37,0.20401202,11,0,25,false,
90,36,37,0.03848155,0,0,30,false,
90,36,37,0.03444689,0,0,30,false,
90,36,37,0.037469033,0,0,30,false,
90,36,37,0.03590745,0,0,30,false,
90,36,37,1.2047868,95,0,30,false,
90,36,37,1.4025718,119,0,30,false,
90,36,37,0.039319266,0,0,35,false,
90,36,37,0.050509498,0,0,35,false,
90,36,37,0.04449023,0,0,35,false,
90,36,37,0.03752484,0,0,35,false,
90,36,37,0.04634976,0,0,35,false,
90,36,37,0.04415379,0,0,35,false,
90,36,37,0.12999697,0,0,40,false,
90,36,37,0.052074928,0,0,40,false,
90,36,37,0.06179017,0,0,40,false,
90,36,37,0.053945687,0,0,40,false,
90,36,37,0.066727005,0,0,40,false,
90,36,37,0.05135491,0,0,40,false,
90,36,37,0.13161243,0,0,45,false,
90,36,37,0.05240078,0,0,45,false,
90,36,37,0.05557751,0,0,45,false,
90,36,37,0.052478712,0,0,45,false,
90,36,37,0.06385528,0,0,45,false,
90,36,37,0.05409033,0,0,45,false,
90,36,37,0.05003836,0,0,50,false,
90,36,37,0.05990081,0,0,50,false,
90,36,37,0.050839838,0,0,50,false,
90,36,37,0.061944112,0,0,50,false,
90,36,37,0.05675679,0,0,50,false,
90,36,37,0.12274806,0,0,50,false,
90,36,37,0.061562777,0,0,55,false,
90,36,37,0.05830202,0,0,55,false,
90,36,37,0.05348096,0,0,55,false,
90,36,37,0.05546718,0,0,55,false,
90,36,37,0.06923407,0,0,55,false,
90,36,37,0.065029755,0,0,55,false,

90,48,30,60.00025,219859,17,0,false,
90,48,30,60.000366,184686,13,0,false,
90,48,30,60.000355,211615,15,0,false,
90,48,30,60.000324,229593,16,0,false,
90,48,30,60.000458,203580,17,0,false,
90,48,30,60.00042,224646,15,0,false,
90,48,30,60.000256,220741,16,0,false,
90,48,31,60.001247,208847,15,0,false,
90,48,30,60.000656,61428,11,5,false,
90,48,30,60.001305,50800,17,5,false,
90,48,31,60.00065,69693,16,5,false,
90,48,30,60.000393,61140,16,5,false,
90,48,49,0.06750507,9,0,5,false,
90,48,31,60.00066,68634,13,5,false,
90,48,30,60.00077,58193,16,5,false,
90,48,30,60.00095,56695,18,5,false,
90,48,49,0.29536548,23,0,10,false,
90,48,49,0.5892842,58,0,10,false,
90,48,49,0.03270603,0,0,10,false,
90,48,49,0.027263736,0,0,10,false,
90,48,49,0.8484734,107,0,10,false,
90,48,49,0.11479358,9,0,10,false,
90,48,49,0.023100153,0,0,10,false,
90,48,49,0.9754159,126,0,10,false,
90,48,49,1.4031622,105,0,15,false,
90,48,49,3.413734,292,0,15,false,
90,48,49,0.031457786,0,0,15,false,
90,48,49,0.036675256,0,0,15,false,
90,48,49,2.1029658,184,0,15,false,
90,48,49,0.04621057,0,0,15,false,
90,48,49,1.6134064,125,0,15,false,
90,48,49,0.13156882,6,0,15,false,
90,48,49,1.4417763,92,0,20,false,
90,48,49,0.04264192,0,0,20,false,
90,48,49,0.042486373,0,0,20,false,
90,48,49,0.04401043,0,0,20,false,
90,48,49,0.06257048,0,0,20,false,
90,48,49,0.061829295,0,0,20,false,
90,48,49,0.48296946,23,0,20,false,
90,48,49,0.5588864,26,0,20,false,
90,48,49,0.047914233,0,0,25,false,
90,48,49,0.06387484,0,0,25,false,
90,48,49,0.06719621,0,0,25,false,
90,48,49,0.045085803,0,0,25,false,
90,48,49,0.058517866,0,0,25,false,
90,48,49,0.0664592,0,0,25,false,
90,48,49,0.049927708,0,0,25,false,
90,48,49,0.067735665,0,0,25,false,
90,48,49,0.06915197,0,0,30,false,
90,48,49,0.066064075,0,0,30,false,
90,48,49,1.7747734,73,0,30,false,
90,48,49,0.35040677,11,0,30,false,
90,48,49,0.05478597,0,0,30,false,
90,48,49,0.17111643,0,0,30,false,
90,48,49,0.070644595,0,0,30,false,
90,48,49,0.38120192,10,0,30,false,
90,48,49,0.06153648,0,0,35,false,
90,48,49,0.07900319,0,0,35,false,
90,48,49,0.09283936,0,0,35,false,
90,48,49,0.087503545,0,0,35,false,
90,48,49,0.08436498,0,0,35,false,
90,48,49,0.0998474,0,0,35,false,
90,48,49,0.08652151,0,0,35,false,
90,48,49,0.09070753,0,0,35,false,
90,48,49,0.088649474,0,0,40,false,
90,48,49,0.5761353,17,0,40,false,
90,48,49,0.09543365,0,0,40,false,
90,48,49,0.83883935,22,0,40,false,
90,48,49,0.072242424,0,0,40,false,
90,48,49,0.093480475,0,0,40,false,
90,48,49,0.070798226,0,0,40,false,
90,48,49,0.10105844,0,0,40,false,
90,48,49,0.07917766,0,0,45,false,
90,48,49,0.53513676,12,0,45,false,
90,48,49,0.0816937,0,0,45,false,
90,48,49,0.09730506,0,0,45,false,
90,48,49,0.11587344,0,0,45,false,
90,48,49,0.07965778,0,0,45,false,
90,48,49,0.10374799,0,0,45,false,
90,48,49,0.09335251,0,0,45,false,
90,48,49,0.9059256,21,0,50,false,
90,48,49,0.12115024,0,0,50,false,
90,48,49,0.11596389,0,0,50,false,
90,48,49,0.096876256,0,0,50,false,
90,48,49,0.22135876,0,0,50,false,
90,48,49,0.087500654,0,0,50,false,
90,48,49,0.10802639,0,0,50,false,
90,48,49,0.11265469,0,0,50,false,
90,48,49,0.14163557,0,0,55,false,
90,48,49,0.14361697,0,0,55,false,
90,48,49,0.18033905,0,0,55,false,
90,48,49,2.26409,47,0,55,false,
90,48,49,0.12659734,0,0,55,false,
90,48,49,0.121284306,0,0,55,false,
90,48,49,0.1371798,0,0,55,false,
90,48,49,0.13229492,0,0,55,false,

100,12,13,60.000385,224605,0,0,false,
100,12,13,25.310848,97972,0,0,false,
100,12,13,0.001587241,0,0,5,false,
100,12,13,0.00111835,0,0,5,false,
100,12,13,0.02237693,42,0,10,false,
100,12,13,0.001378132,0,0,10,false,
100,12,13,0.009740256,14,0,15,false,
100,12,13,0.002235095,0,0,15,false,
100,12,13,0.0023977,0,0,20,false,
100,12,13,0.003563195,0,0,20,false,
100,12,13,0.00369437,0,0,25,false,
100,12,13,0.003996167,0,0,25,false,
100,12,13,0.004399311,0,0,30,false,
100,12,13,0.004358901,0,0,30,false,
100,12,13,0.005111951,0,0,35,false,
100,12,13,0.01348594,0,0,35,false,
100,12,13,0.018569026,8,0,40,false,
100,12,13,0.005700471,0,0,40,false,
100,12,13,0.007066736,0,0,45,false,
100,12,13,0.005386166,0,0,45,false,
100,12,13,0.008830053,0,0,50,false,
100,12,13,0.006135688,0,0,50,false,
100,12,13,0.006414714,0,0,55,false,
100,12,13,0.007576681,0,0,55,false,
100,12,13,0.00758983,0,0,60,false,
100,12,13,0.006644028,0,0,60,false,
100,12,13,0.009400613,0,0,65,false,
100,12,13,0.009543655,0,0,65,false,

100,24,25,60.00057,228661,0,0,false,
100,24,25,60.000397,222089,0,0,false,
100,24,25,60.00034,234905,0,0,false,
100,24,25,60.00045,233172,0,0,false,
100,24,25,60.000504,180160,0,5,false,
100,24,25,60.000362,168512,0,5,false,
100,24,25,60.000523,160948,0,5,false,
100,24,25,0.038480584,26,0,5,false,
100,24,25,60.00079,115011,0,10,false,
100,24,25,0.036181662,13,0,10,false,
100,24,25,0.006472123,0,0,10,false,
100,24,25,0.09383006,53,0,10,false,
100,24,25,0.11517491,45,0,15,false,
100,24,25,0.10950299,37,0,15,false,
100,24,25,0.008119338,0,0,15,false,
100,24,25,0.006602656,0,0,15,false,
100,24,25,0.011411205,0,0,20,false,
100,24,25,0.013282924,0,0,20,false,
100,24,25,0.120844275,29,0,20,false,
100,24,25,0.111984394,28,0,20,false,
100,24,25,1.5958025,431,0,25,false,
100,24,25,0.014923085,0,0,25,false,
100,24,25,0.011760469,0,0,25,false,
100,24,25,0.013731291,0,0,25,false,
100,24,25,0.016652085,0,0,30,false,
100,24,25,0.015705321,0,0,30,false,
100,24,25,0.016174855,0,0,30,false,
100,24,25,0.017232267,0,0,30,false,
100,24,25,0.0186104,0,0,35,false,
100,24,25,0.025856417,0,0,35,false,
100,24,25,0.019114248,0,0,35,false,
100,24,25,0.020629328,0,0,35,false,
100,24,25,0.022213042,0,0,40,false,
100,24,25,0.021502968,0,0,40,false,
100,24,25,0.055275068,0,0,40,false,
100,24,25,0.023189954,0,0,40,false,
